mode,section_lon_degE,section_lat0_degN,section_lat1_degN,section_grid_count,westward_grid_count,westward_transport_Sv,westward_u_mean_mps,section_mean_u_mps,section_mean_v_mps,section_mean_speed_mps
Annual,121.0,21.0,22.5,7,2,0.7091584940000001,-0.127409,0.09458428571428572,0.3119605714285715,0.3759999999999999
NE Monsoon,121.0,21.0,22.5,7,3,0.880182193,-0.10542366666666668,0.07720785714285715,0.27068785714285715,0.3517142857142857
SW Monsoon,121.0,21.0,22.5,7,2,0.6413534820000001,-0.115227,0.1026752857142857,0.3282854285714286,0.38557142857142856
